Date,MBB_Price,Mở,Cao,Thấp,KL,% Thay đổi,SP500_Price,VNINDEX_Price
2021-05-14,20370.4,"20,617.3","20,617.3","20,277.8",35.08M,0.15%,4173.9,1266.36
2021-05-17,20308.6,"20,679.0","20,679.0","20,246.9",31.07M,-0.30%,4163.3,1258.7
2021-05-18,20555.6,"20,277.8","20,679.0","20,123.5",37.32M,1.22%,4127.8,1252.68
2021-05-19,21296.3,"20,802.5","21,296.3","20,617.3",47.58M,3.60%,4115.7,1262.49
2021-05-20,21296.3,"21,419.8","21,450.6","21,142.0",28.05M,0.00%,4159.1,1278.22
2021-05-21,21388.9,"21,234.6","21,759.3","21,142.0",32.21M,0.43%,4155.9,1283.93
2021-05-24,21450.6,"21,481.5","21,604.9","21,234.6",33.19M,0.29%,4197.1,1297.98
2021-05-25,22098.8,"21,481.5","22,098.8","21,450.6",36.92M,3.02%,4188.1,1308.58
2021-05-26,23148.1,"22,685.2","23,148.1","22,592.6",54.55M,4.75%,4196.0,1316.7
2021-05-27,22530.9,"23,148.1","23,302.5","22,253.1",45.67M,-2.67%,4200.9,1303.57
2021-05-28,23271.6,"22,592.6","23,271.6","22,345.7",42.73M,3.29%,4204.1,1320.46
2021-05-31,23456.8,"23,456.8","23,642.0","22,839.5",49.24M,0.80%,4204.1,1328.05
2021-06-01,23580.2,"23,827.2","23,981.5","23,518.5",26.46M,0.53%,4202.0,1337.78
2021-06-02,23765.4,"23,395.1","23,888.9","23,209.9",38.37M,0.79%,4208.1,1340.78
2021-06-03,25401.2,"24,691.4","25,401.2","24,598.8",47.12M,6.88%,4192.9,1364.28
2021-06-04,25648.1,"25,432.1","26,358.0","25,370.4",53.29M,0.97%,4229.9,1374.05
2021-06-07,24537.0,"25,617.3","25,617.3","24,074.1",49.97M,-4.33%,4226.5,1358.78
2021-06-08,23024.7,"24,382.7","24,660.5","22,901.2",48.29M,-6.16%,4227.3,1319.88
2021-06-09,23796.3,"22,901.2","23,950.6","22,685.2",49.62M,3.35%,4219.6,1332.9
2021-06-10,23395.1,"23,765.4","24,043.2","23,271.6",25.20M,-1.69%,4239.2,1323.58
2021-06-11,24321.0,"23,580.2","24,660.5","23,302.5",40.50M,3.96%,4247.4,1351.74
2021-06-14,24259.3,"24,321.0","24,629.6","24,012.3",39.83M,-0.25%,4255.1,1361.72
2021-06-15,24259.3,"24,259.3","24,660.5","23,858.0",40.32M,0.00%,4246.6,1367.36
2021-06-16,23888.9,"24,228.4","24,413.6","23,858.0",33.54M,-1.53%,4223.7,1356.52
2021-06-17,24629.6,"23,456.8","24,691.4","23,395.1",41.74M,3.10%,4221.9,1359.92
2021-06-18,25030.9,"25,308.6","25,308.6","24,969.1",42.16M,1.63%,4166.4,1377.77
2021-06-21,25092.6,"24,938.3","25,277.8","24,753.1",30.49M,0.25%,4224.8,1372.63
2021-06-22,25925.9,"25,308.6","26,203.7","25,246.9",57.44M,3.32%,4246.4,1379.97
2021-06-23,25864.2,"26,080.2","26,203.7","25,617.3",38.36M,-0.24%,4241.8,1376.87
2021-06-24,25925.9,"26,203.7","26,388.9","25,740.7",36.41M,0.24%,4266.5,1379.72
2021-06-25,25987.7,"25,925.9","26,049.4","25,493.8",30.38M,0.24%,4280.7,1390.12
2021-06-28,26604.9,"26,296.3","26,728.4","26,234.6",30.15M,2.37%,4290.6,1405.81
2021-06-29,26821.0,"26,666.7","27,037.0","26,234.6",29.65M,0.81%,4291.8,1410.04
2021-06-30,26759.3,"26,851.9","27,438.3","26,759.3",42.11M,-0.23%,4297.5,1408.55
2021-07-01,26821.0,"26,790.1","26,975.3","26,388.9",39.69M,0.23%,4319.9,1417.08
2021-07-02,26821.0,"27,037.0","27,037.0","26,759.3",28.77M,0.00%,4352.3,1420.27
2021-07-05,26604.9,"26,851.9","26,882.7","26,080.2",42.67M,-0.81%,4352.3,1411.13
2021-07-06,24753.1,"26,728.4","26,821.0","24,753.1",36.37M,-6.96%,4343.5,1354.79
2021-07-07,25987.7,"25,308.6","25,987.7","24,382.7",51.25M,4.99%,4358.1,1388.55
2021-07-08,25987.7,"25,987.7","26,358.0","25,679.0",33.26M,0.00%,4320.8,1374.68
2021-07-09,25833.3,"25,709.9","26,296.3","25,432.1",61.67M,-0.59%,4369.6,1347.14
2021-07-12,24833.3,"26,333.3","26,500.0","24,083.3",41.44M,-3.87%,4384.6,1296.3
2021-07-13,24833.3,"25,083.3","25,500.0","24,416.7",15.07M,0.00%,4369.2,1297.54
2021-07-14,24041.7,"24,833.3","24,875.0","23,583.3",23.96M,-3.19%,4374.3,1279.91
2021-07-15,24416.7,"23,833.3","24,541.7","23,750.0",19.36M,1.56%,4360.0,1293.92
2021-07-16,24250.0,"24,583.3","24,666.7","24,125.0",13.57M,-0.68%,4327.2,1299.31
2021-07-19,22625.0,"23,333.3","23,916.7","22,583.3",26.58M,-6.70%,4258.5,1243.51
2021-07-20,23250.0,"23,083.3","23,250.0","22,083.3",18.64M,2.76%,4323.1,1273.29
2021-07-21,23333.3,"23,416.7","23,833.3","23,250.0",14.70M,0.36%,4358.7,1270.79
2021-07-22,23625.0,"23,333.3","23,750.0","22,916.7",12.24M,1.25%,4367.5,1293.67
2021-07-23,23125.0,"23,416.7","23,666.7","23,125.0",14.22M,-2.12%,4411.8,1268.83
2021-07-26,22666.7,"22,750.0","23,041.7","22,333.3",19.20M,-1.98%,4422.3,1272.71
2021-07-27,22833.3,"22,833.3","23,125.0","22,750.0",13.92M,0.74%,4401.5,1276.93
2021-07-28,23000.0,"22,875.0","23,208.3","22,791.7",7.39M,0.73%,4400.6,1277.07
2021-07-29,23666.7,"23,250.0","23,666.7","23,166.7",18.15M,2.90%,4419.1,1293.6
2021-07-30,24083.3,"23,750.0","24,333.3","23,666.7",22.76M,1.76%,4395.3,1310.05
2021-08-02,24000.0,"24,083.3","24,250.0","23,833.3",15.16M,-0.35%,4387.2,1314.22
2021-08-03,24416.7,"24,083.3","24,500.0","24,000.0",23.18M,1.74%,4423.1,1332.44
2021-08-04,24750.0,"24,583.3","24,875.0","24,541.7",20.89M,1.37%,4402.7,1334.74
2021-08-05,25000.0,"24,666.7","25,000.0","24,500.0",20.00M,1.01%,4429.1,1345.55
2021-08-06,24708.3,"25,000.0","25,083.3","24,666.7",16.42M,-1.17%,4436.5,1341.45
2021-08-09,24916.7,"24,416.7","24,916.7","24,250.0",15.42M,0.84%,4432.4,1359.86
2021-08-10,24708.3,"25,041.7","25,166.7","24,583.3",16.56M,-0.84%,4436.8,1362.43
2021-08-11,24750.0,"24,750.0","25,166.7","24,583.3",23.44M,0.17%,4447.7,1357.79
2021-08-12,24583.3,"24,833.3","25,000.0","24,583.3",11.69M,-0.67%,4460.8,1353.05
2021-08-13,24666.7,"24,583.3","24,750.0","24,250.0",13.51M,0.34%,4468.0,1357.05
2021-08-16,25833.3,"24,666.7","26,000.0","24,583.3",38.35M,4.73%,4479.7,1370.96
2021-08-17,26000.0,"26,208.3","26,500.0","25,833.3",22.17M,0.65%,4448.1,1363.09
2021-08-18,25916.7,"25,833.3","26,125.0","25,833.3",14.95M,-0.32%,4400.3,1360.94
2021-08-19,25916.7,"25,666.7","25,916.7","25,250.0",25.30M,0.00%,4405.8,1374.85
2021-08-20,24916.7,"25,833.3","25,833.3","24,541.7",38.27M,-3.86%,4441.7,1329.43
2021-08-23,23833.3,"24,583.3","24,791.7","23,791.7",26.40M,-4.35%,4479.5,1298.86
2021-08-24,23791.7,"23,833.3","23,958.3","23,416.7",16.78M,-0.17%,4486.2,1298.74
2021-08-25,23833.3,"23,500.0","23,833.3","23,208.3",22.01M,0.17%,4496.2,1309.55
2021-08-26,23416.7,"23,833.3","23,875.0","23,333.3",15.32M,-1.75%,4470.0,1301.12
2021-08-27,23333.3,"23,125.0","23,375.0","22,708.3",22.32M,-0.36%,4509.4,1313.2
2021-08-30,23666.7,"23,416.7","24,083.3","23,333.3",19.01M,1.43%,4528.8,1328.14
2021-08-31,23250.0,"23,833.3","23,916.7","23,250.0",12.44M,-1.76%,4522.7,1331.47
2021-09-01,23250.0,"23,250.0","23,500.0","23,083.3",15.30M,0.00%,4524.1,1334.65
2021-09-06,23583.3,"23,291.7","23,625.0","23,083.3",20.80M,1.43%,4535.4,1346.39
2021-09-07,23833.3,"23,750.0","24,041.7","23,625.0",24.47M,1.06%,4520.0,1341.9
2021-09-08,23583.3,"24,000.0","24,000.0","23,500.0",11.23M,-1.05%,4514.1,1333.61
2021-09-09,23666.7,"23,500.0","23,750.0","23,333.3",12.60M,0.35%,4493.3,1343.98
2021-09-10,23500.0,"23,666.7","23,666.7","23,500.0",10.17M,-0.70%,4458.6,1345.31
2021-09-13,23250.0,"23,291.7","23,583.3","23,125.0",16.56M,-1.06%,4468.7,1341.43
2021-09-14,23000.0,"23,083.3","23,333.3","23,000.0",11.48M,-1.08%,4443.1,1339.7
2021-09-15,22875.0,"22,916.7","23,000.0","22,666.7",14.34M,-0.54%,4480.7,1345.83
2021-09-16,23166.7,"22,916.7","23,166.7","22,916.7",11.73M,1.28%,4473.8,1345.87
2021-09-17,23208.3,"23,333.3","23,333.3","23,041.7",11.66M,0.18%,4433.0,1352.64
2021-09-20,23541.7,"23,458.3","23,750.0","23,416.7",20.00M,1.44%,4357.7,1350.48
2021-09-21,23333.3,"23,250.0","23,416.7","23,041.7",11.34M,-0.89%,4354.2,1339.84
2021-09-22,23333.3,"23,333.3","23,458.3","23,083.3",11.16M,0.00%,4395.6,1350.68
2021-09-23,23250.0,"23,333.3","23,500.0","23,166.7",14.15M,-0.36%,4449.0,1352.76
2021-09-24,23916.7,"23,333.3","24,041.7","23,250.0",34.95M,2.87%,4455.5,1351.17
2021-09-27,23333.3,"24,083.3","24,166.7","23,333.3",11.18M,-2.44%,4443.1,1324.99
2021-09-28,23333.3,"23,333.3","23,416.7","23,166.7",8.87M,0.00%,4352.6,1339.31
2021-09-29,23166.7,"23,333.3","23,500.0","23,125.0",13.33M,-0.71%,4359.5,1339.21
2021-09-30,23208.3,"23,166.7","23,458.3","23,125.0",7.97M,0.18%,4307.5,1342.06
2021-10-01,22875.0,"23,250.0","23,291.7","22,708.3",16.24M,-1.44%,4357.0,1334.89
2021-10-04,22583.3,"22,875.0","22,916.7","22,416.7",14.65M,-1.28%,4300.5,1339.54
2021-10-05,22833.3,"22,541.7","22,833.3","22,541.7",11.36M,1.11%,4345.7,1354.63
2021-10-06,22916.7,"22,916.7","22,958.3","22,625.0",12.04M,0.37%,4363.6,1362.82
2021-10-07,23041.7,"23,250.0","23,250.0","22,958.3",7.73M,0.55%,4399.8,1365.99
2021-10-08,23083.3,"23,041.7","23,166.7","22,958.3",9.67M,0.18%,4391.3,1372.73
2021-10-11,24000.0,"23,166.7","24,000.0","23,125.0",30.26M,3.97%,4361.2,1394.09
2021-10-12,23958.3,"24,291.7","24,291.7","23,791.7",17.85M,-0.17%,4350.6,1394.8
2021-10-13,23833.3,"24,250.0","24,250.0","23,833.3",11.73M,-0.52%,4363.8,1391.91
2021-10-14,23750.0,"23,958.3","24,000.0","23,750.0",12.83M,-0.35%,4438.3,1391.85
2021-10-15,23666.7,"23,958.3","23,958.3","23,625.0",9.83M,-0.35%,4471.4,1392.7
2021-10-18,23666.7,"23,958.3","23,958.3","23,625.0",10.00M,0.00%,4486.5,1395.53
2021-10-19,23500.0,"23,750.0","23,750.0","23,416.7",9.23M,-0.70%,4519.6,1395.33
2021-10-20,23500.0,"23,750.0","23,750.0","23,166.7",10.73M,0.00%,4536.2,1393.8
2021-10-21,23250.0,"23,750.0","23,750.0","23,250.0",12.23M,-1.06%,4549.8,1384.77
2021-10-22,23250.0,"23,458.3","23,458.3","23,208.3",9.09M,0.00%,4544.9,1389.24
2021-10-25,23000.0,"23,291.7","23,333.3","23,000.0",10.75M,-1.08%,4566.5,1385.4
2021-10-26,23291.7,"23,083.3","23,291.7","23,000.0",8.20M,1.27%,4574.8,1391.63
2021-10-27,23666.7,"23,333.3","23,666.7","23,291.7",12.32M,1.61%,4551.7,1423.02
2021-10-28,23750.0,"23,875.0","23,875.0","23,625.0",10.54M,0.35%,4596.4,1438.01
2021-10-29,23750.0,"23,750.0","23,833.3","23,500.0",12.83M,0.00%,4605.4,1444.27
2021-11-01,23666.7,"23,833.3","23,916.7","23,583.3",12.78M,-0.35%,4613.7,1438.97
2021-11-02,23666.7,"23,583.3","23,750.0","23,541.7",10.32M,0.00%,4630.6,1452.46
2021-11-03,24291.7,"23,666.7","24,583.3","23,666.7",32.94M,2.64%,4660.6,1444.3
2021-11-04,24083.3,"24,375.0","24,458.3","24,041.7",12.95M,-0.86%,4680.1,1448.34
2021-11-05,23875.0,"24,125.0","24,125.0","23,833.3",9.69M,-0.86%,4697.5,1456.51
2021-11-08,23750.0,"23,875.0","24,000.0","23,666.7",16.33M,-0.52%,4701.7,1467.57
2021-11-09,23833.3,"23,833.3","24,125.0","23,750.0",14.84M,0.35%,4685.2,1461.5
2021-11-10,23833.3,"24,000.0","24,000.0","23,791.7",12.72M,0.00%,4646.7,1465.02
2021-11-11,23416.7,"23,833.3","23,833.3","23,333.3",15.43M,-1.75%,4649.3,1462.35
2021-11-12,23791.7,"23,333.3","23,791.7","23,333.3",11.37M,1.60%,4682.9,1473.37
2021-11-15,23833.3,"23,916.7","24,166.7","23,708.3",15.13M,0.17%,4682.8,1476.57
2021-11-16,23875.0,"24,000.0","24,125.0","23,750.0",16.66M,0.17%,4700.9,1466.45
2021-11-17,23916.7,"23,875.0","23,916.7","23,666.7",8.32M,0.17%,4688.7,1475.85
2021-11-18,23583.3,"23,916.7","23,916.7","23,583.3",11.20M,-1.39%,4704.5,1469.83
2021-11-19,23583.3,"23,500.0","24,125.0","23,333.3",21.93M,0.00%,4698.0,1452.35
2021-11-22,24333.3,"23,708.3","24,583.3","23,666.7",28.14M,3.18%,4682.9,1447.25
2021-11-23,24083.3,"24,458.3","24,500.0","24,041.7",11.82M,-1.03%,4690.7,1463.63
2021-11-24,25750.0,"24,083.3","25,750.0","23,958.3",51.61M,6.92%,4701.5,1488.87
2021-11-25,25750.0,"26,083.3","26,208.3","25,625.0",24.83M,0.00%,4701.5,1500.81
2021-11-26,25250.0,"25,916.7","25,958.3","25,125.0",20.12M,-1.94%,4594.6,1493.03
2021-11-29,24833.3,"24,750.0","24,958.3","24,500.0",20.51M,-1.65%,4655.3,1484.84
2021-11-30,24166.7,"25,125.0","25,166.7","24,083.3",24.75M,-2.68%,4567.0,1478.44
2021-12-01,24583.3,"24,166.7","24,583.3","24,000.0",12.66M,1.72%,4513.0,1485.19
2021-12-02,24250.0,"24,708.3","24,750.0","24,250.0",8.77M,-1.36%,4577.1,1482.05
2021-12-03,23583.3,"24,416.7","24,500.0","23,583.3",14.93M,-2.75%,4538.4,1443.32
2021-12-06,22916.7,"23,583.3","23,791.7","22,500.0",19.60M,-2.83%,4591.7,1413.58
2021-12-07,23458.3,"23,083.3","23,500.0","23,041.7",9.32M,2.36%,4686.8,1446.77
2021-12-08,23666.7,"23,500.0","23,916.7","23,375.0",8.83M,0.89%,4701.2,1452.87
2021-12-09,23791.7,"23,416.7","23,833.3","23,416.7",5.51M,0.53%,4667.4,1467.98
2021-12-10,23625.0,"23,875.0","23,916.7","23,541.7",7.59M,-0.70%,4712.0,1463.54
2021-12-13,23666.7,"23,625.0","23,750.0","23,583.3",10.63M,0.18%,4669.0,1476.21
2021-12-14,23541.7,"23,625.0","23,833.3","23,500.0",7.36M,-0.53%,4634.1,1476.02
2021-12-15,23750.0,"23,541.7","23,875.0","23,500.0",7.69M,0.88%,4709.9,1475.5
2021-12-16,23541.7,"24,000.0","24,000.0","23,500.0",6.79M,-0.88%,4668.7,1476.61
2021-12-17,23500.0,"23,583.3","23,666.7","23,416.7",8.49M,-0.18%,4620.6,1479.79
2021-12-20,23250.0,"23,500.0","23,541.7","23,250.0",8.94M,-1.06%,4568.0,1477.33
2021-12-21,23291.7,"23,416.7","23,500.0","23,208.3",7.64M,0.18%,4649.2,1478.74
2021-12-22,23041.7,"23,291.7","23,375.0","22,958.3",10.40M,-1.07%,4696.6,1477.67
2021-12-23,22750.0,"23,166.7","23,208.3","22,583.3",12.17M,-1.27%,4725.8,1456.96
2021-12-24,23458.3,"22,708.3","23,458.3","22,708.3",8.17M,3.11%,4725.8,1477.03
2021-12-27,23458.3,"23,583.3","23,666.7","23,250.0",4.64M,0.00%,4791.2,1488.88
2021-12-28,23583.3,"23,625.0","23,666.7","23,375.0",7.54M,0.53%,4786.4,1494.39
2021-12-29,23583.3,"23,708.3","24,041.7","23,541.7",11.08M,0.00%,4793.1,1485.82
2021-12-30,23708.3,"23,833.3","23,958.3","23,583.3",5.94M,0.53%,4778.7,1485.97
2021-12-31,24083.3,"23,916.7","24,458.3","23,750.0",15.59M,1.58%,4766.2,1498.28
2022-01-04,24250.0,"24,333.3","24,500.0","24,208.3",10.89M,0.69%,4793.5,1525.58
2022-01-05,23916.7,"24,250.0","24,291.7","23,875.0",10.94M,-1.37%,4700.6,1522.5
2022-01-06,23625.0,"23,750.0","23,833.3","23,458.3",13.07M,-1.22%,4696.1,1528.57
2022-01-07,23833.3,"23,625.0","24,041.7","23,583.3",11.43M,0.88%,4677.0,1528.48
2022-01-10,23416.7,"23,791.7","23,958.3","23,416.7",10.72M,-1.75%,4670.3,1503.71
2022-01-11,23250.0,"23,541.7","23,750.0","23,250.0",8.21M,-0.71%,4713.1,1492.31
2022-01-12,24333.3,"23,500.0","24,333.3","23,375.0",18.35M,4.66%,4726.4,1510.51
2022-01-13,24750.0,"24,750.0","25,708.3","24,625.0",41.70M,1.71%,4659.0,1496.05
2022-01-14,24708.3,"24,583.3","25,125.0","24,375.0",11.37M,-0.17%,4662.9,1496.02
2022-01-17,24583.3,"24,750.0","25,625.0","24,583.3",35.32M,-0.51%,4662.9,1452.84
2022-01-18,24916.7,"24,750.0","25,291.7","24,583.3",17.20M,1.36%,4577.1,1438.94
2022-01-19,24666.7,"25,166.7","25,666.7","24,666.7",14.87M,-1.00%,4532.8,1442.79
2022-01-20,25166.7,"24,750.0","25,416.7","24,375.0",18.76M,2.03%,4482.7,1465.3
2022-01-21,26500.0,"25,166.7","26,916.7","25,083.3",61.12M,5.30%,4397.9,1472.89
2022-01-24,26750.0,"26,541.7","27,500.0","26,375.0",38.55M,0.94%,4410.1,1439.71
2022-01-25,27166.7,"26,666.7","27,250.0","26,583.3",23.81M,1.56%,4356.4,1479.58
2022-01-26,27750.0,"27,458.3","28,250.0","27,333.3",33.26M,2.15%,4349.9,1481.58
2022-01-27,27500.0,"27,500.0","27,791.7","27,125.0",21.19M,-0.90%,4326.5,1470.76
2022-01-28,28083.3,"27,750.0","28,500.0","27,666.7",28.83M,2.12%,4431.9,1478.96
2022-02-07,28166.7,"28,583.3","28,750.0","27,958.3",20.16M,0.30%,4483.9,1497.66
2022-02-08,28166.7,"28,000.0","28,458.3","27,750.0",22.40M,0.00%,4521.5,1500.99
2022-02-09,27750.0,"28,166.7","28,458.3","27,750.0",25.30M,-1.48%,4587.2,1505.38
2022-02-10,28125.0,"27,666.7","28,500.0","27,541.7",28.43M,1.35%,4504.1,1506.79
2022-02-11,28291.7,"28,125.0","28,458.3","28,083.3",17.00M,0.59%,4418.64,1501.71
2022-02-14,26666.7,"27,916.7","28,166.7","26,666.7",32.78M,-5.74%,4401.67,1471.96
2022-02-15,27250.0,"26,791.7","27,416.7","26,625.0",24.89M,2.19%,4471.07,1492.75
2022-02-16,27208.3,"27,458.3","27,541.7","26,875.0",11.17M,-0.15%,4475.01,1492.1
2022-02-17,27666.7,"27,208.3","27,666.7","27,166.7",11.20M,1.68%,4380.26,1507.99
2022-02-18,27208.3,"27,416.7","27,541.7","27,125.0",14.98M,-1.66%,4348.87,1504.84
2022-02-21,27208.3,"27,166.7","27,416.7","26,541.7",22.59M,0.00%,4348.87,1510.84
2022-02-22,28666.7,"27,083.3","28,666.7","26,750.0",44.95M,5.36%,4304.76,1503.47
2022-02-23,28625.0,"28,833.3","29,083.3","28,458.3",20.78M,-0.15%,4225.5,1512.3
2022-02-24,28333.3,"28,333.3","29,000.0","27,666.7",35.78M,-1.02%,4288.7,1494.85
2022-02-25,28416.7,"28,708.3","29,083.3","28,416.7",20.17M,0.29%,4384.65,1498.89
2022-02-28,28666.7,"28,375.0","29,000.0","28,333.3",15.32M,0.88%,4373.94,1490.13
2022-03-01,28333.3,"28,833.3","29,083.3","28,208.3",19.58M,-1.16%,4306.26,1498.78
2022-03-02,27083.3,"28,166.7","28,166.7","27,000.0",61.95M,-4.41%,4386.54,1485.52
2022-03-03,27583.3,"27,416.7","27,750.0","26,333.3",35.98M,1.85%,4363.49,1505.0
2022-03-04,27416.7,"27,500.0","27,750.0","27,166.7",13.44M,-0.60%,4328.87,1505.33
2022-03-07,26833.3,"26,833.3","27,208.3","26,666.7",22.68M,-2.13%,4201.09,1499.05
2022-03-08,25833.3,"26,500.0","26,666.7","25,833.3",30.76M,-3.73%,4170.7,1473.71
2022-03-09,25625.0,"25,833.3","26,083.3","25,208.3",28.93M,-0.81%,4277.88,1473.74
2022-03-10,25875.0,"26,083.3","26,458.3","25,833.3",14.24M,0.98%,4259.52,1479.08
2022-03-11,26208.3,"25,875.0","26,416.7","25,875.0",13.52M,1.29%,4204.31,1466.54
2022-03-14,26375.0,"26,250.0","26,666.7","26,000.0",19.18M,0.64%,4173.11,1446.25
2022-03-15,26333.3,"26,583.3","26,583.3","26,125.0",10.44M,-0.16%,4262.45,1452.74
2022-03-16,26750.0,"26,791.7","27,000.0","26,583.3",13.47M,1.58%,4357.86,1459.33
2022-03-17,26875.0,"27,041.7","27,291.7","26,833.3",12.29M,0.47%,4411.67,1461.34
2022-03-18,26750.0,"27,083.3","27,125.0","26,666.7",11.93M,-0.47%,4463.12,1469.1
2022-03-21,26833.3,"26,916.7","26,916.7","26,500.0",14.03M,0.31%,4461.18,1494.95
2022-03-22,27041.7,"26,833.3","27,250.0","26,833.3",13.21M,0.78%,4511.61,1503.78
2022-03-23,26791.7,"27,083.3","27,250.0","26,791.7",10.92M,-0.92%,4456.24,1502.34
2022-03-24,26708.3,"26,708.3","26,958.3","26,666.7",9.74M,-0.31%,4520.16,1498.26
2022-03-25,26500.0,"26,708.3","26,833.3","26,500.0",9.71M,-0.78%,4543.06,1498.5
2022-03-28,26250.0,"26,500.0","26,625.0","25,916.7",15.54M,-0.94%,4575.52,1483.18
2022-03-29,26666.7,"26,375.0","26,666.7","26,250.0",8.96M,1.59%,4631.6,1497.76
2022-03-30,27208.3,"26,583.3","27,833.3","26,500.0",36.16M,2.03%,4602.45,1490.51
2022-03-31,27458.3,"27,208.3","27,583.3","27,208.3",15.39M,0.92%,4530.41,1492.15
2022-04-01,27750.0,"27,500.0","27,916.7","27,333.3",19.51M,1.06%,4545.86,1516.44
2022-04-04,27500.0,"28,125.0","28,125.0","27,500.0",14.63M,-0.90%,4582.64,1524.7
2022-04-05,27208.3,"27,458.3","27,666.7","27,208.3",11.96M,-1.06%,4525.12,1520.03
2022-04-06,27791.7,"27,208.3","27,916.7","27,083.3",20.14M,2.14%,4481.15,1522.9
2022-04-07,28083.3,"27,958.3","28,666.7","27,916.7",28.93M,1.05%,4500.21,1502.35
2022-04-08,27666.7,"28,125.0","28,333.3","27,583.3",13.72M,-1.48%,4488.28,1482.0
2022-04-12,26875.0,"27,666.7","27,708.3","26,833.3",18.41M,-2.86%,4397.45,1455.25
2022-04-13,27166.7,"26,875.0","27,333.3","26,833.3",16.27M,1.09%,4446.59,1477.2
2022-04-14,26916.7,"27,250.0","27,416.7","26,916.7",9.49M,-0.92%,4392.59,1472.12
2022-04-15,26166.7,"26,916.7","26,958.3","26,083.3",18.13M,-2.79%,4392.59,1458.56
2022-04-18,25250.0,"26,083.3","26,083.3","25,125.0",21.47M,-3.50%,4391.69,1432.6
2022-04-19,24416.7,"25,416.7","25,708.3","24,416.7",15.30M,-3.30%,4462.21,1406.45
2022-04-20,24583.3,"24,500.0","25,041.7","24,291.7",15.64M,0.68%,4459.45,1384.72
2022-04-21,25000.0,"24,583.3","25,458.3","24,250.0",15.13M,1.70%,4393.66,1370.21
2022-04-22,25000.0,"25,250.0","25,666.7","24,833.3",13.74M,0.00%,4271.78,1379.23
2022-04-25,23416.7,"25,166.7","25,416.7","23,250.0",19.44M,-6.33%,4296.12,1310.92
2022-04-26,24458.3,"23,333.3","24,541.7","22,500.0",17.74M,4.45%,4175.2,1341.34
2022-04-27,20539.2,"20,228.0","20,573.8","19,951.4",9.90M,-16.02%,4183.96,1353.77
2022-04-28,20366.3,"20,608.4","20,677.5","20,331.7",8.65M,-0.84%,4287.5,1350.99
2022-04-29,20608.4,"20,297.2","20,677.5","20,262.6",11.71M,1.19%,4131.93,1366.8
2022-05-04,19986.0,"20,608.4","20,642.9","19,986.0",10.87M,-3.02%,4300.17,1348.68
2022-05-05,20055.1,"20,262.6","20,262.6","19,536.5",9.53M,0.35%,4146.87,1360.68
2022-05-06,19363.6,"19,709.3","19,916.8","19,363.6",12.22M,-3.45%,4123.34,1329.26
2022-05-09,18118.8,"19,086.9","19,225.3","18,084.2",21.73M,-6.43%,3991.24,1269.62
2022-05-10,18706.6,"17,842.1","18,706.6","17,358.1",14.96M,3.24%,4001.05,1293.56
2022-05-11,19017.8,"18,706.6","19,017.8","18,464.5",7.95M,1.66%,3935.18,1301.53
2022-05-12,17738.4,"18,672.0","18,879.5","17,738.4",14.05M,-6.73%,3930.08,1238.84
2022-05-13,16666.5,"17,980.5","18,118.8","16,666.5",22.26M,-6.04%,4023.89,1182.77
2022-05-16,17012.3,"17,427.2","17,530.9","16,943.1",10.19M,2.07%,4008.01,1171.95
2022-05-17,18187.9,"17,046.9","18,187.9","16,977.7",11.18M,6.91%,4088.85,1228.37
2022-05-18,18430.0,"18,533.7","19,017.8","18,257.1",11.97M,1.33%,3923.68,1240.76
2022-05-19,18499.1,"18,118.8","18,706.6","17,980.5",8.62M,0.37%,3900.79,1241.64
2022-05-20,18672.0,"18,533.7","18,844.9","18,395.4",6.96M,0.93%,3901.36,1240.71
2022-05-23,18187.9,"18,672.0","18,741.2","18,049.6",8.65M,-2.59%,3973.75,1218.81
2022-05-24,18568.3,"18,326.2","18,568.3","18,084.2",9.23M,2.09%,3941.48,1233.38
2022-05-25,19398.1,"18,672.0","19,536.5","18,672.0",15.06M,4.47%,3978.73,1268.43
2022-05-26,19121.5,"19,571.0","19,571.0","19,121.5",10.02M,-1.43%,4057.84,1268.57
2022-05-27,19363.6,"19,156.1","19,467.3","19,052.4",11.56M,1.27%,4158.24,1285.45
2022-05-30,19432.7,"19,536.5","19,536.5","19,294.4",10.95M,0.36%,4158.24,1293.92
2022-05-31,19190.7,"19,363.6","19,363.6","19,017.8",7.29M,-1.25%,4132.15,1292.68
2022-06-01,19086.9,"19,086.9","19,363.6","19,052.4",5.42M,-0.54%,4101.23,1299.52
2022-06-02,18810.3,"19,052.4","19,259.8","18,810.3",8.95M,-1.45%,4176.82,1288.62
2022-06-03,18948.6,"18,844.9","18,948.6","18,430.0",7.13M,0.74%,4108.54,1287.98
2022-06-06,18844.9,"18,948.6","19,052.4","18,602.9",9.58M,-0.55%,4121.43,1290.01
2022-06-07,18637.4,"18,879.5","18,879.5","18,257.1",7.62M,-1.10%,4160.68,1291.35
2022-06-08,19329.0,"18,810.3","19,432.7","18,637.4",16.31M,3.71%,4115.77,1307.91
2022-06-09,19225.3,"19,467.3","19,467.3","19,017.8",6.26M,-0.54%,4017.82,1307.8
2022-06-10,19017.8,"19,017.8","19,363.6","18,983.2",6.47M,-1.08%,3900.86,1284.08
2022-06-13,17738.4,"18,533.7","18,533.7","17,703.8",22.24M,-6.73%,3749.63,1227.04
