Date,Banking_Industry_Index
2023-12-27,46883.22652556087
2023-12-28,46976.577634626985
2023-12-29,46166.93351949989
2024-01-02,47382.08060165647
2024-01-03,48023.048456192686
2024-01-04,48822.38311173167
2024-01-05,49183.6692476121
2024-01-08,49893.48749722337
2024-01-09,50335.68400342716
2024-01-10,51359.409418335286
2024-01-11,51095.49519246026
2024-01-12,50970.752546568096
2024-01-15,51530.64989052138
2024-01-16,51572.46361818932
2024-01-17,51860.5352870244
2024-01-18,52143.02418049694
2024-01-19,53345.023387173555
2024-01-22,53120.68665312728
2024-01-23,52816.65287341732
2024-01-24,52531.56970139308
2024-01-25,52402.1479548123
2024-01-26,52920.275632278746
2024-01-29,52609.6576650906
2024-01-30,52468.36784818964
2024-01-31,51214.47085329864
2024-02-01,51694.943785104566
2024-02-02,51758.92520547076
2024-02-05,52495.165233395746
2024-02-06,52429.36096214261
2024-02-07,52988.09754704408
2024-02-15,53014.98933773364
2024-02-16,52869.29259353283
2024-02-19,53268.42601466062
2024-02-20,53662.78707200203
2024-02-21,53759.071256306925
2024-02-22,53227.16272649383
2024-02-23,53260.090914860535
2024-02-26,53911.31382286675
2024-02-27,54586.149731856705
2024-02-28,57137.47207501667
2024-02-29,56866.59526227272
2024-03-01,56914.32948307048
2024-03-04,56501.17189731223
2024-03-05,56591.8394789452
2024-03-06,56615.41824009139
2024-03-07,56436.32056611557
2024-03-08,55409.42620505824
2024-03-11,54767.70442357123
2024-03-12,55254.23596610923
2024-03-13,56197.94121473678
2024-03-14,55475.655332719834
2024-03-15,55255.836083521084
2024-03-18,54454.12156887634
2024-03-19,54214.04366451941
2024-03-20,55116.46119061974
2024-03-21,56236.782312061696
2024-03-22,57029.663662615436
2024-03-25,56368.20121854474
2024-03-26,56816.74772316187
2024-03-27,56567.98153143148
2024-03-28,56789.82275568813
2024-03-29,56328.43935836005
2024-04-01,56299.51121759274
2024-04-02,56005.51216958081
2024-04-03,55319.74685050614
2024-04-04,55981.083283089516
2024-04-05,55272.92082632565
2024-04-08,55454.25135658301
2024-04-09,55721.703503316094
2024-04-10,55558.79676641387
2024-04-11,55490.59829276806
2024-04-12,56395.92631612351
2024-04-15,54069.515771269
2024-04-16,54011.23607717451
2024-04-17,53124.503633421125
2024-04-19,52923.951956335484
2024-04-22,53402.73817154825
2024-04-23,52985.06032431061
2024-04-24,53617.77439469426
2024-04-25,53621.48960746359
2024-04-26,53635.299463713396
2024-05-02,53863.63162821693
2024-05-03,54202.49693777171
2024-05-06,54790.089264747876
2024-05-07,54558.908291816086
2024-05-08,54536.41154444198
2024-05-09,54373.68790657825
2024-05-10,54101.389759781676
2024-05-13,53556.23986926031
2024-05-14,53304.552787738394
2024-05-15,53565.6089709009
2024-05-16,54657.19680766668
2024-05-17,54269.822898486345
2024-05-20,54403.71438771301
2024-05-21,54036.399120997696
2024-05-22,53648.857709516706
2024-05-23,53772.497842160396
2024-05-24,53256.87157680957
2024-05-27,53200.11071621236
2024-05-28,53435.89150509314
2024-05-29,52864.222368546325
2024-05-30,52263.82873734649
2024-05-31,51654.21718021134
2024-06-03,52274.770856471936
2024-06-04,52570.126455748425
2024-06-05,52515.302827404565
2024-06-06,52716.43734331864
2024-06-07,52626.13569003269
2024-06-10,52535.702313331014
2024-06-11,52158.04169707739
2024-06-12,52924.974899247936
2024-06-13,52990.932504045944
2024-06-14,52267.61254085616
2024-06-17,51923.010709865775
2024-06-18,51874.015057277946
2024-06-19,51609.954844032625
2024-06-20,51329.29121315013
2024-06-21,51295.38089042617
2024-06-24,50783.088709421514
2024-06-25,50648.98086503983
2024-06-26,50524.86989496399
2024-06-27,50377.51055120109
2024-06-28,50148.33649604925
2024-07-01,50675.70031415606
2024-07-02,51885.35709072447
2024-07-03,52351.18295624028
2024-07-04,52158.63078729413
2024-07-05,52222.7027575921
2024-07-08,51835.61825278457
2024-07-09,52304.60984355663
2024-07-10,52335.49541459081
2024-07-11,52024.2342525307
2024-07-12,51759.17938628503
2024-07-15,51711.25903595342
2024-07-16,52081.12083901882
2024-07-17,52579.79414844667
2024-07-18,52771.643020340816
2024-07-19,52447.57874527972
2024-07-22,52582.09337416305
2024-07-23,51814.524831022114
2024-07-24,51795.75451401009
2024-07-25,51561.619157173234
2024-07-26,51716.03076508108
2024-07-29,51841.42858502841
2024-07-30,51922.7031066544
2024-07-31,52735.915780788884
2024-08-01,52956.35764605084
2024-08-02,52476.11476216166
2024-08-05,51034.94848157903
2024-08-06,51400.301573953606
2024-08-07,51360.36899057532
2024-08-08,50970.79430711136
2024-08-09,51521.14213181862
2024-08-12,51654.67038999778
2024-08-13,52256.16528099514
2024-08-14,51750.24104337893
2024-08-15,51518.99458953448
2024-08-16,52074.25573572811
2024-08-19,52497.83878082062
2024-08-20,53562.72773141243
2024-08-21,54791.350046012754
2024-08-22,54672.850855202625
2024-08-23,54783.51405769049
2024-08-26,54531.72649382795
2024-08-27,54301.96209500841
2024-08-28,54234.548122996865
2024-08-29,54374.59740424587
2024-08-30,54447.29763906959
2024-09-04,54131.356868593924
2024-09-05,53625.20474090058
2024-09-06,53844.99111477804
2024-09-09,53769.116063212015
2024-09-10,53062.568194078645
2024-09-11,52793.2903404944
2024-09-12,53269.421508583764
2024-09-13,53357.12169580808
2024-09-16,52862.83655951512
2024-09-17,53791.76233617873
2024-09-18,54211.39272681116
2024-09-19,54512.63110462349
2024-09-20,54223.968806524295
2024-09-23,54240.92073112683
2024-09-24,54542.15360327484
2024-09-25,55352.29736933964
2024-09-26,55342.212769333295
2024-09-27,55469.55561196967
2024-09-30,55206.19771205534
2024-10-01,55197.00767937042
2024-10-02,55442.992606226006
2024-10-03,55286.06108590106
2024-10-04,54942.72782661125
2024-10-07,54860.94646653762
2024-10-08,54675.578443816834
2024-10-09,54706.17275410149
2024-10-10,55081.23077777425
2024-10-11,54877.827293497925
2024-10-14,54821.91043378923
2024-10-15,54899.82929267287
2024-10-16,54915.727096753726
2024-10-17,55357.250864722504
2024-10-18,55385.891996953644
2024-10-21,54943.671786246945
2024-10-22,54467.92098499033
2024-10-23,54457.84887189414
2024-10-24,54300.90259575414
2024-10-25,54191.18157585759
2024-10-28,54320.810141846225
2024-10-29,54403.69293624854
2024-10-30,54318.74799289182
2024-10-31,55194.42709358043
2024-11-01,55065.952368863655
2024-11-04,54639.65195316219
2024-11-05,54525.63051756418
2024-11-06,54987.886205692885
2024-11-07,54969.46561736426
2024-11-08,54397.300986894305
2024-11-11,54083.242550693365
2024-11-12,53898.57579411671
2024-11-13,54099.41571732301
2024-11-14,53596.843112366325
2024-11-15,53191.37863738775
2024-11-18,52906.24475613239
2024-11-19,52524.305445371756
2024-11-20,52914.4207469933
2024-11-21,53304.11671373719
2024-11-22,53443.98518071907
2024-11-25,53698.1831942373
2024-11-26,54285.0286865738
2024-11-27,54384.167692698255
2024-11-28,54351.01561260433
2024-11-29,54793.52798844921
2024-12-02,55120.61649160664
2024-12-03,54578.436740392855
2024-12-04,54488.44994129408
2024-12-05,55174.03773046044
2024-12-06,55295.618808110936
2024-12-09,55768.653777805994
2024-12-10,55425.45414590804
2024-12-11,54963.04755180402
2024-12-12,55046.47859613493
2024-12-13,54879.87406784502
2024-12-16,54897.94851331197
2024-12-17,54825.389759781676
2024-12-18,54908.7106432266
2024-12-19,54466.92834703138
2024-12-20,54519.38430171676
2024-12-23,54558.409180338276
2024-12-24,54338.9577634627
2024-12-25,55002.58360041888
2024-12-26,54985.109922888965
2024-12-27,55201.037698727516
2024-12-30,54910.788563450005
2024-12-31,54359.92676038461
2025-01-02,54766.360264018025
2025-01-03,54498.345635134705
2025-01-06,54929.41401961096
2025-01-07,55108.13354805954
2025-01-08,55232.24542252405
2025-01-09,54888.13584869737
2025-01-10,54425.45060768572
2025-01-13,54787.03233586139
2025-01-14,54479.46522070258
2025-01-15,54392.52411703106
2025-01-16,54964.07593691493
2025-01-17,55065.42775997207
2025-01-20,54893.25833782884
2025-01-21,54729.091962047416
2025-01-22,54588.695935010954
2025-01-23,55396.404658394946
2025-01-24,55483.16250436328
2025-02-03,54877.76750864722
2025-02-04,55400.736204106244
2025-02-05,55625.25029352966
2025-02-06,55889.39643956463
2025-02-07,56371.892552280005
2025-02-10,55974.02897217022
2025-02-11,55976.89366293276
2025-02-12,55640.60387776474
2025-02-13,55795.05085202932
2025-02-14,55875.45021102403
2025-02-17,55656.03124107512
2025-02-18,55766.70501063054
2025-02-19,55959.635705899156
2025-02-20,56093.27618760512
2025-02-21,56730.02887697141
2025-02-24,56997.02027734586
2025-02-25,56704.52313331007
2025-02-26,56462.565845841404
2025-02-27,57079.47593056834
2025-02-28,56767.07707930061
2025-03-03,56738.28777012661
2025-03-04,56895.43839050551
2025-03-05,45031.554461650754
2025-03-06,45382.958366388484
2025-03-07,46032.33862215594
2025-03-10,46530.683932028056
2025-03-11,46618.630573096816
2025-03-12,47229.10108526639
2025-03-13,46461.891917621295
2025-03-14,46691.73753688954
2025-03-17,47249.03611208073
2025-03-18,46841.31945546283
2025-03-19,46587.51427982103
2025-03-20,46785.24418493955
2025-03-21,46410.211262018856
2025-03-24,46666.26074953194
2025-03-25,46711.02640180243
2025-03-26,46433.56273601371
2025-03-27,46158.43699425634
2025-03-28,45820.96634722179
2025-03-31,45478.364087836766
2025-04-01,45906.13754640942
2025-04-02,45942.61931583791
2025-04-03,42748.938929965414
2025-04-04,42518.12823279282
2025-04-08,39557.00187224321
2025-04-09,37659.28267699045
